Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.3,0.5,0.0,0.12,0.0,0.0,0.0,0.27,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.29,0.0,0.0,0.0,0,0.8,195.42766450448926
0.2,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.34,0.17,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.6,158.60719562758976
0.4,0.5,0.26,0.12,0.0,0.0,0.0,0.19,0.18,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,273.03209595992286
0.3,0.0,0.31,0.0,0.0,0.22,0.0,0.0,0.0,0.14,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,224.2312501654412
0.3,0.1,0.14,0.11,0.0,0.0,0.0,0.2,0.0,0.0,0.27,0.0,0.0,0.2799999999999999,0.0,0.0,0.81,0.57,0.38,0,0.6,203.8947394011801
0.1,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.23,0.0,0.27,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0,0.3,205.8020872090733
0.2,0.0,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.29,0.0,0.0,0.0,0,0.3,213.67890391146466
0.4,0.5,0.14,0.0,0.0,0.0,0.36,0.16,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,146.06461057956966
0.2,0.0,0.25,0.0,0.0,0.0,0.2,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.5,156.82856857831567
0.7,0.3,0.0,0.0,0.0,0.22,0.14,0.26,0.0,0.0,0.23,0.0,0.0,0.15,0.0,0.0,0.29,0.33,0.16,0,0.7,178.3327694122368
0.6,0.3,0.23,0.0,0.17,0.0,0.0,0.26,0.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.34,0.17,0.2,0,0.2,262.55772897618715
0.7,0.1,0.0,0.26,0.0,0.0,0.27,0.16,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.14,0.46,0.52,0.37,0,0.3,174.4601154766059
0.1,0.5,0.33,0.31,0.0,0.0,0.19,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,166.71098547448082
0.1,0.5,0.27,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.3,218.28307845605258
0.6,0.5,0.0,0.2,0.18,0.0,0.0,0.0,0.0,0.13,0.0,0.24,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.4,246.71208069101317
0.1,0.0,0.17,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.15,0.16,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.1,256.68180146712064
0.6,0.5,0.0,0.0,0.13,0.18,0.0,0.26,0.19,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,240.6678177051611
0.6,0.1,0.0,0.0,0.0,0.12,0.31,0.0,0.18,0.0,0.0,0.0,0.15,0.0,0.0,0.24,0.41,0.9,0.26,0,0.4,107.01113661234398
0.3,0.1,0.0,0.14,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.25,0.0,0.15,0.0,0.22,0.53,0.3,0.56,0,0.8,204.46141411909437
0.7,0.4,0.27,0.25,0.23,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,249.79084570217202
0.6,0.2,0.17,0.23,0.0,0.0,0.0,0.0,0.24,0.0,0.21,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,164.4642635436849
0.6,0.5,0.0,0.15,0.41,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.2,169.800107999564
0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.25,0.27,0.0,0.0,0.16,0.0,0.0,0.0,0,0.7,222.07881261779264
0.1,0.2,0.0,0.22,0.0,0.25,0.0,0.21,0.0,0.0,0.1,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.1,263.1195310320159
0.4,0.5,0.0,0.0,0.0,0.0,0.29,0.0,0.18,0.0,0.0,0.3399999999999999,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,142.86832425247692
0.7,0.1,0.0,0.19,0.0,0.0,0.16,0.25,0.17,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.31,0.56,0,0.2,237.52050641785334
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.23,0.0,0.21,0.0,0.0,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0,0.8,214.13277297714754
0.6,0.5,0.17,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.6,212.97481572752793
0.1,0.1,0.0,0.11,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.23,0.4,0.57,0.46,0,0.3,197.3034400031486
0.6,0.0,0.0,0.33,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.15,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.7,229.78752423802197
0.7,0.3,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.27,0.22,0.25,0.0,0.0,0.14,0.28,0.26,0,0.8,216.04888322226884
0.4,0.0,0.13,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.0,0.2,0.21,0.0,0.0,0.0,0.0,0,0.8,209.29686648565885
0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.37,0.0,0.0,0.0,0.18,0.0,0.15,0.27,0.25,0.29,0,0.6,209.79814720253745
0.6,0.1,0.23,0.23,0.0,0.0,0.15,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.12,0.44,0.58,0.34,0,0.4,188.69443428842132
0.3,0.1,0.0,0.0,0.0,0.0,0.18,0.0,0.31,0.0,0.15,0.0,0.13,0.0,0.23,0.0,0.39,0.6,0.37,0,0.6,119.40911874811417
0.6,0.5,0.0,0.0,0.2,0.29,0.0,0.0,0.2,0.0,0.12,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.2,250.95699911968742
0.7,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.25,0.27,0.0,0.19,0.18,0.2,0.37,0,0.4,211.99059573255647
0.5,0.4,0.43,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0,0.1,233.2318672289518
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.18,0.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,254.82121294682779
0.1,0.0,0.0,0.0,0.29,0.0,0.13,0.2,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,178.60080949234842
0.4,0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.21,0.23,0.0,0.0,0.0,0,0.4,214.30347301056116
0.7,0.4,0.3,0.27,0.0,0.17,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,153.93569318887273
0.1,0.5,0.18,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,152.05012634718403
0.3,0.3,0.0,0.22,0.0,0.0,0.0,0.0,0.17,0.29,0.0,0.0,0.32,0.0,0.0,0.0,0.33,0.29,0.09,0,0.8,181.69238312396897
0.3,0.3,0.0,0.16,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.24,0.21,0.25,0.0,0.12,0.14,0.53,0,0.8,132.75385514355457
0.4,0.3,0.24,0.14,0.0,0.0,0.19,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.43,0.26,0.1,0,0.3,162.7796679623747
0.7,0.1,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.0,0.23,0.0,0.0,0.1,0.22,0.84,0.39,0,0.4,191.20117403456382
0.3,0.2,0.0,0.0,0.33,0.0,0.24,0.0,0.0,0.0,0.0,0.16,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0,0.3,171.0728544469205
0.6,0.1,0.0,0.0,0.0,0.21,0.2799999999999999,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.27,0.0,1.02,0.4,0.25,0,0.7,140.76396615346803
0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.14,0.0,0.0,0.24,0.0,0.26,0.16,0.0,0.3,0.28,0.51,0,0.3,180.51907810121767
0.7,0.5,0.0,0.0,0.26,0.33,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.5,249.5229169028542
0.1,0.2,0.23,0.16,0.0,0.0,0.0,0.0,0.25,0.0,0.26,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,196.76566409983815
0.2,0.1,0.0,0.0,0.31,0.0,0.0,0.0,0.12,0.32,0.0,0.0,0.0,0.25,0.0,0.0,0.55,0.25,0.43,0,0.6,231.05799053380085
0.3,0.3,0.0,0.2799999999999999,0.26,0.0,0.13,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.15,0.0,0.29,0.15,0.23,0,0.1,231.64004885261588
0.3,0.5,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.18,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0,0.1,273.49943628572646
0.6,0.4,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.31,0.0,0.0,0.31,0.0,0.0,0.0,0,0.2,224.24372893242827
0.7,0.4,0.0,0.0,0.19,0.0,0.16,0.0,0.25,0.0,0.21,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.4,161.10456843386476
0.2,0.3,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.25,0.39,0.0,0.0,0.0,0.0,0.0,0.22,0.25,0.15,0,0.3,167.50458865775593
0.7,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.29,0.3,0.0,0.0,0.0,0,0.4,207.33479811195156
0.2,0.1,0.0,0.28,0.0,0.0,0.0,0.0,0.13,0.0,0.3,0.0,0.0,0.0,0.0,0.29,0.35,0.56,0.49,0,0.8,150.4119110499475
0.3,0.2,0.0,0.0,0.0,0.0,0.26,0.25,0.0,0.18,0.16,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0,0.8,121.85710876989015
0.3,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.33,0.0,0.0,0.21,0.0,0.11,0.15,0.57,0.77,0.26,0,0.5,147.4652492481725
0.4,0.2,0.0,0.0,0.0,0.24,0.13,0.0,0.11,0.26,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0,0.7,179.84141662367583
0.3,0.0,0.0,0.21,0.0,0.28,0.24,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,183.87787197838898
0.6,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.14,0.25,0.0,0.19,0.0,0.0,0.17,0.0,0.22,0.36,0.11,0,0.5,166.10016063940367
0.7,0.2,0.0,0.0,0.0,0.0,0.15,0.29,0.0,0.15,0.0,0.0,0.27,0.0,0.0,0.14,0.0,0.0,0.0,0,0.5,181.23469403632743
0.3,0.5,0.0,0.0,0.31,0.3,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.8,201.93908801145744
0.3,0.4,0.0,0.27,0.0,0.19,0.0,0.0,0.0,0.26,0.12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0,0.7,213.104534891386
0.5,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.23,0.28,0.0,0.0,0.0,0.16,0.18,0.0,0.0,0.0,0,0.7,197.51073913463782
0.6,0.5,0.0,0.0,0.27,0.0,0.0,0.34,0.26,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,256.3529781458881
0.7,0.5,0.0,0.26,0.0,0.0,0.13,0.0,0.0,0.26,0.11,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.5,178.36657722416652
0.4,0.5,0.25,0.0,0.16,0.0,0.0,0.17,0.0,0.0,0.0,0.19,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.5,246.13622574597355
0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.37,0.0,0.2,0.0,0.0,0.21,0.0,0.0,0.0,0,0.1,200.1430075723773
0.5,0.3,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.3,0.16,0.16,0.24,0.28,0,0.1,231.0734331711862
0.3,0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.2,0.14,0.0,0.0,0.28,0.0,0.0,0.19,0.63,0.58,0.61,0,0.2,235.5836756828601
0.2,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.24,0.18,0.0,0.29,0.18,0.0,0.0,0.0,0,0.5,177.0905367651515
0.2,0.1,0.0,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.25,0.0,0.19,0.0,0.41,0.39,0.52,0,0.5,195.33029123370383
0.2,0.0,0.22,0.27,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.1,222.4951008533669
0.2,0.5,0.0,0.0,0.0,0.0,0.22,0.0,0.23,0.21,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0,0.5,149.58591160806512
0.5,0.1,0.0,0.28,0.27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.17,0.54,0.73,0,0.8,218.48382043035758
0.7,0.5,0.0,0.0,0.0,0.31,0.15,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.0,0.0,0.0,0,0.5,187.94944873230085
0.1,0.1,0.13,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.29,0.14,0.0,0.99,0.28,0.48,0,0.1,244.7236831092921
0.1,0.1,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.11,0.27,0.0,0.0,0.0,0.12,0.26,0.59,0.45,0.4,0,0.1,151.3782259940982
0.4,0.0,0.0,0.0,0.32,0.0,0.14,0.26,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,164.5837429986207
0.4,0.2,0.0,0.0,0.31,0.0,0.0,0.25,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,213.84408131270803
0.6,0.4,0.25,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.24,0.0,0.0,0.0,0.0,0.0,0,0.4,210.56544078283662
0.4,0.4,0.0,0.0,0.0,0.24,0.25,0.34,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.7,159.32656852477763
0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.28,0.34,0.0,0.19,0.0,0.0,0.0,0,0.8,150.6769928964956
0.7,0.1,0.0,0.0,0.25,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.24,0.0,0.27,0.46,0.57,0.46,0,0.8,208.437142650337
0.4,0.2,0.36,0.0,0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0,0.2,184.7745145892919
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.0,0.0,0.35,0.23,0.0,0.0,0.0,0.0,0,0.4,216.11940573526277
0.1,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.0,0.2,0.0,0.0,0.17,0.25,0.0,0.0,0.0,0.0,0.0,0,0.2,255.73915809267345
0.5,0.1,0.0,0.19,0.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.73,0.59,0.38,0,0.5,127.25195659693372
0.7,0.4,0.13,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.15,0.24,0.0,0.0,0.0,0.0,0,0.3,228.25756610338442
0.2,0.1,0.25,0.0,0.0,0.17,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.66,0.27,0.3,0,0.8,201.99167083604596
0.2,0.3,0.25,0.0,0.12,0.0,0.0,0.0,0.0,0.24,0.0,0.16,0.0,0.0,0.23,0.0,0.33,0.16,0.25,0,0.1,277.04843034024736
0.5,0.3,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.22,0.0,0.19,0.14,0.26,0.24,0.19,0,0.6,208.97213179225406
0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.23,0.26,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0,0.1,240.58132446565165
0.2,0.5,0.28,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0,0.2,257.0819307261077
0.3,0.3,0.33,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.34,0,0.4,215.7983772284756
0.6,0.5,0.2799999999999999,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0,0.2,241.3739931816318
0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.21,0.25,0.0,0.0,0.34,0.0,0.0,0.33,0.23,0.12,0,0.5,217.92452810183823
0.2,0.2,0.0,0.2,0.0,0.26,0.15,0.0,0.17,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,213.23059472567448
0.6,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.12,0.0,0.22,0.25,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.4,149.8672641990221
0.6,0.3,0.0,0.2,0.0,0.0,0.0,0.26,0.12,0.0,0.0,0.0,0.0,0.28,0.14,0.0,0.24,0.32,0.23,0,0.6,214.6382737883138
0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.16,0.0,0.2,0.0,0.0,0.0,0.0,0,0.6,201.1903551987319
0.4,0.5,0.0,0.0,0.14,0.0,0.34,0.0,0.0,0.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,108.69497981962257
0.4,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.29,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,236.8614369399002
0.1,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0,0.7,183.19758067761873
0.4,0.4,0.19,0.0,0.0,0.23,0.0,0.18,0.27,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,259.353472348585
0.5,0.4,0.0,0.25,0.0,0.0,0.0,0.19,0.17,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.7,191.37151140330747
0.5,0.2,0.0,0.33,0.0,0.0,0.0,0.26,0.23,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,255.2196574275842
0.7,0.5,0.0,0.14,0.0,0.0,0.25,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.26,0.17,0.0,0.0,0.0,0,0.7,117.54800089873024
0.3,0.1,0.0,0.21,0.0,0.14,0.15,0.0,0.31,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.76,0.59,0.22,0,0.7,177.64743198538034
0.2,0.1,0.0,0.22,0.14,0.26,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.36,0.69,0.19,0,0.6,225.0052246303045
0.7,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.27,0.0,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0,0.4,212.6115929677665
0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.14,0.0,0.23,0.2299999999999999,0.0,0.0,0.0,0.0,0,0.4,180.22707564395523
0.6,0.2,0.0,0.35,0.22,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0,0.4,245.6007423136086
0.4,0.0,0.12,0.34,0.0,0.14,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,151.8180711493145
0.6,0.1,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.17,0.14,0.27,0.51,0.56,0.39,0,0.8,174.48692290260206
0.6,0.1,0.0,0.0,0.26,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.0,0.0,0.27,0.7,0.54,0,0.3,166.60074588617948
0.2,0.3,0.18,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.17,0.22,0.49,0.22,0.12,0,0.7,180.9252409837066
0.6,0.5,0.21,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.21,0.0,0.0,0.0,0,0.3,202.66062097310947
0.3,0.2,0.0,0.0,0.2,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.28,0.25,0.0,0.0,0.0,0,0.1,239.21229479265216
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,0.0,0.0,0.0,0.0,0.29,0.0,0.32,0.0,0.0,0.0,0,0.5,194.180038955289
0.6,0.0,0.23,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.27,0.0,0.0,0.0,0,0.4,205.85619527804587
0.4,0.4,0.0,0.0,0.2,0.0,0.17,0.24,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.0,0,0.7,156.33687420202966
0.7,0.2,0.0,0.25,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.18,0.0,0.0,0.0,0,0.4,214.71714290824454
0.3,0.4,0.22,0.17,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.26,0.22,0.0,0.0,0.0,0.0,0.0,0,0.8,164.72095366666892
0.6,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.14,0.0,0.28,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,196.71354551762542
0.7,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.34,0.18,0.0,0.0,0.0,0,0.8,200.28527656260587
0.1,0.1,0.24,0.1,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.51,0.49,0.5,0,0.4,158.1339786136806
0.3,0.0,0.0,0.15,0.29,0.0,0.0,0.0,0.0,0.19,0.0,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,226.93095247462242
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.19,0.0,0.13,0.0,0.25,0.26,0.0,0.4,0.26,0.21,0,0.6,240.12881698451832
0.5,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.24,0.16,0.27,0.13,0.0,0.0,0.47,0.18,0.17,0,0.4,222.6025297853198
0.2,0.2,0.0,0.2,0.0,0.25,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.5,209.12487676135217
0.5,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.14,0.21,0.25,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,209.12753396970103
0.4,0.3,0.0,0.0,0.0,0.19,0.21,0.22,0.0,0.0,0.0,0.0,0.17,0.21,0.0,0.0,0.28,0.12,0.25,0,0.4,182.0737894978797
0.6,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.16,0.2,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0,0.2,158.46197375264808
0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.19,0.0,0.22,0.0,0.0,0.0,0.0,0.39,0.43,0.29,0.13,0,0.5,122.40351206230125
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.28,0.18,0.0,0.0,0.0,0.32,0.0,0.0,0.22,0.23,0.69,0.51,0,0.5,190.1702831629427
0.7,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.26,0.16,0.16,0.0,0.0,0.0,0.22,0.0,0.26,0.13,0.35,0,0.2,234.76323295621242
0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.36,0.22,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.2,263.73354122110544
0.3,0.4,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.26,0.0,0.0,0.0,0,0.6,165.95851420455733
0.1,0.4,0.0,0.0,0.14,0.0,0.2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.2,149.91894961996098
0.5,0.3,0.0,0.0,0.21,0.25,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.35,0.09,0.34,0,0.3,253.95454885957858
0.2,0.4,0.0,0.14,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0,0.7,234.7499188567656
0.2,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.27,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0,0.8,196.2744708148667
0.7,0.3,0.0,0.24,0.32,0.0,0.0,0.13,0.0,0.13,0.0,0.18,0.0,0.0,0.0,0.0,0.23,0.09,0.35,0,0.2,290.9030175684627
0.2,0.2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.31,0.3,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.4,151.53578740454094
0.6,0.5,0.0,0.0,0.0,0.43,0.15,0.0,0.26,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,178.04319529152738
0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,0.21,0.0,0.0,0.0,0.0,0,0.6,159.1581264637826
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.0,0.23,0.23,0.0,0.0,0.0,0.5,0.43,0.65,0,0.2,284.5962528864481
0.6,0.1,0.0,0.0,0.23,0.0,0.0,0.21,0.16,0.12,0.0,0.0,0.0,0.0,0.28,0.0,0.29,0.74,0.29,0,0.2,248.82763739256606
