Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.6,0.5,0.0,0.0,0.3,0.0,0.25,0.0,0.24,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.3,245.07784673149615
0.7,0.0,0.0,0.0,0.0,0.0,0.29,0.12,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.3,249.04045001704355
0.7,0.3,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.15,0.14,0.19,0.0,0.0,0.0,0.35,0.27,0.21,0.21,0.31,0.1,327.76438103186973
0.5,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.18,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.68,0.52,0.2,329.69908969538557
0.3,0.2,0.0,0.0,0.29,0.21,0.2,0.0,0.17,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,98.43847205466085
0.5,0.1,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.34,0.16,0.0,0.0,0.0,0.0,0.7,0.68,0.39,0.23,0.3,493.8045071971468
0.3,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.28,0.27,0.0,0.0,0.0,0.0,0.4,227.58793248919127
0.1,0.5,0.2,0.27,0.25,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,518.1508050218697
0.4,0.4,0.0,0.0,0.23,0.16,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.2,384.15468744032097
0.3,0.3,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.21,0.18,0.16,0.35,0.31,0.5,267.42958697142967
0.6,0.2,0.0,0.23,0.21,0.0,0.0,0.0,0.0,0.18,0.0,0.2,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.6,407.06746384942926
0.1,0.2,0.2,0.21,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.5,236.3837598324778
0.4,0.1,0.0,0.0,0.19,0.0,0.0,0.0,0.16,0.0,0.32,0.0,0.22,0.11,0.0,0.0,0.3,0.64,0.41,0.65,0.3,559.1973538057231
0.5,0.3,0.13,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.24,0.18,0.15,0.0,0.0,0.0,0.38,0.26,0.09,0.27,0.7,513.3529026890272
0.6,0.1,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.27,0.28,1.1,0.35,0.27,0.5,411.34701510860634
0.4,0.0,0.23,0.25,0.0,0.0,0.28,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,164.96879142267707
0.7,0.4,0.0,0.0,0.0,0.31,0.0,0.0,0.15,0.0,0.15,0.0,0.22,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.2,475.64211639036466
0.1,0.4,0.26,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.8,458.2457455865004
0.4,0.5,0.0,0.0,0.0,0.24,0.2,0.0,0.14,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,387.82829814165905
0.5,0.3,0.17,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.21,0.0,0.0,0.27,0.31,0.07,0.35,0.3,475.0873569948412
0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.35,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,369.2771934841937
0.7,0.0,0.24,0.24,0.0,0.23,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,391.7336873726993
0.1,0.3,0.1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.27,0.24,0.13,0.31,0.29,0.27,0.5,417.81948828287176
0.5,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.32,0.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,482.7734175666849
0.6,0.5,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.2,0.18,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,492.4912441195262
0.1,0.5,0.2,0.28,0.0,0.0,0.11,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.7,424.66871631806436
0.5,0.0,0.31,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.13,0.0,0.0,0.0,0.0,0.1,249.43801733446975
0.5,0.4,0.32,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.5,458.91792626585686
0.7,0.4,0.13,0.0,0.0,0.0,0.19,0.0,0.12,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.1,268.11912920835215
0.3,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.26,0.65,0.42,0.67,0.3,278.56326893186355
0.1,0.3,0.0,0.0,0.28,0.17,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.33,0.0,0.0,0.16,0.17,0.32,0.35,0.1,510.9179159840568
0.3,0.2,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.24,0.0,0.22,0.0,0.0,0.0,0.0,0.2,422.6468492665925
0.7,0.2,0.0,0.25,0.0,0.0,0.0,0.13,0.0,0.0,0.19,0.0,0.0,0.29,0.0,0.14,0.0,0.0,0.0,0.0,0.2,454.2219213177044
0.1,0.1,0.29,0.0,0.27,0.0,0.0,0.16,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.61,0.2,0.96,0.23,0.7,473.5684241458058
0.1,0.2,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.19,0.0,0.0,0.24,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.7,270.8428571488276
0.6,0.4,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.15,0.2799999999999999,0.0,0.0,0.0,0.0,0.8,493.8045240350352
0.6,0.3,0.0,0.15,0.18,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.0,0.27,0.0,0.0,0.13,0.3,0.28,0.29,0.6,552.0331652242575
0.1,0.5,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.21,0.23,0.24,0.0,0.0,0.0,0.0,0.0,0.5,503.6154839087829
0.2,0.5,0.0,0.17,0.0,0.0,0.3,0.24,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,273.76695928865263
0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.27,0.2799999999999999,0.0,0.0,0.13,0.17,0.59,0.42,0.45,0.54,0.4,598.6197381434893
0.7,0.4,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.35,0.14,0.0,0.0,0.0,0.0,0.7,426.69686639198903
0.2,0.5,0.0,0.0,0.3,0.0,0.0,0.14,0.0,0.0,0.0,0.28,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.7,341.67617717675955
0.4,0.2,0.18,0.0,0.27,0.24,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,131.39443931659284
0.3,0.1,0.0,0.17,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.19,0.22,0.18,0.0,0.43,0.42,0.43,0.72,0.8,451.35366278786177
0.2,0.0,0.0,0.14,0.0,0.0,0.21,0.0,0.19,0.0,0.25,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,302.3601633869513
0.7,0.2,0.0,0.23,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.15,0.13,0.31,0.0,0.0,0.0,0.0,0.1,342.1616967594306
0.3,0.1,0.0,0.22,0.17,0.0,0.0,0.0,0.21,0.0,0.0,0.19,0.21,0.0,0.0,0.0,0.21,0.41,0.78,0.6,0.8,441.01612796655064
0.4,0.3,0.0,0.0,0.0,0.13,0.0,0.32,0.0,0.0,0.0,0.0,0.28,0.0,0.27,0.0,0.41,0.3,0.16,0.13,0.1,482.4370362588158
0.5,0.0,0.0,0.0,0.0,0.32,0.18,0.0,0.28,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,73.5776908332621
0.3,0.5,0.24,0.0,0.0,0.0,0.31,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,171.77506808743888
0.7,0.1,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.0,0.43,0.42,0.28,0.87,0.7,357.6907684619861
0.5,0.4,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.35,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.3,439.1492592557117
0.2,0.4,0.0,0.0,0.0,0.26,0.0,0.22,0.0,0.12,0.21,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.4,416.5733950558106
0.3,0.4,0.26,0.16,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.4,205.36886256987322
0.4,0.3,0.0,0.14,0.0,0.0,0.12,0.0,0.26,0.19,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.35,0.19,0.21,0.3,298.2697178068213
0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.13,0.24,0.0,0.0,0.17,0.17,0.74,0.81,0.25,0.2,0.7,403.8245479273079
0.1,0.1,0.0,0.18,0.0,0.0,0.26,0.21,0.0,0.17,0.0,0.0,0.0,0.18,0.0,0.0,0.57,0.49,0.59,0.35,0.6,371.4004263162096
0.1,0.1,0.15,0.0,0.16,0.23,0.0,0.0,0.27,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.37,0.58,0.35,0.7,0.8,279.89710928631945
0.7,0.5,0.0,0.0,0.19,0.1,0.27,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,403.746897753301
0.4,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.25,0.18,0.0,0.0,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.3,426.68513786314577
0.7,0.0,0.0,0.0,0.0,0.2,0.13,0.13,0.0,0.0,0.0,0.0,0.28,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.4,353.16185956407
0.4,0.1,0.0,0.0,0.27,0.0,0.0,0.0,0.15,0.0,0.41,0.0,0.0,0.0,0.0,0.17,0.39,0.72,0.58,0.31,0.5,521.1179350837729
0.5,0.3,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.19,0.3,0.13,0.14,0.0,0.0,0.0,0.13,0.31,0.15,0.41,0.5,544.2172168643568
0.3,0.2,0.0,0.0,0.0,0.21,0.3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.6,248.6208075033462
0.4,0.2,0.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.24,0.0,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.7,361.17674219181487
0.7,0.4,0.0,0.26,0.0,0.16,0.23,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,374.14367506659005
0.2,0.2,0.0,0.27,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.17,0.15,0.0,0.0,0.0,0.0,0.6,255.62367149605674
0.6,0.0,0.0,0.21,0.0,0.0,0.0,0.26,0.0,0.16,0.0,0.0,0.0,0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.5,422.7236912542897
0.1,0.0,0.15,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.3,265.46260740621307
0.2,0.5,0.0,0.12,0.21,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.0,0.0,0.0,0.0,0.0,0.5,353.0867613424613
0.4,0.2,0.0,0.0,0.0,0.0,0.15,0.0,0.21,0.0,0.21,0.0,0.3,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.5,363.0788152156854
0.3,0.2,0.35,0.21,0.0,0.24,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,366.6426434643847
0.1,0.0,0.0,0.0,0.0,0.24,0.12,0.0,0.29,0.21,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.7,156.04486876689143
0.5,0.2,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.27,0.0,0.26,0.0,0.0,0.0,0.0,0.4,423.4728580610783
0.1,0.1,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.3,0.0,0.0,0.16,0.0,0.0,0.24,0.58,0.78,0.4,0.6,411.6613143735994
0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.17,0.0,0.15,0.16,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.8,428.11927819017706
0.7,0.3,0.0,0.21,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.24,0.0,0.15,0.18,0.29,0.2,0.24,0.27,0.8,536.0158974581989
0.5,0.2,0.1,0.0,0.0,0.26,0.0,0.17,0.0,0.23,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,320.951431841226
0.3,0.2,0.0,0.18,0.0,0.13,0.0,0.0,0.0,0.0,0.27,0.0,0.19,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.3,506.4159917814219
0.4,0.2,0.23,0.0,0.0,0.17,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.7,305.7788275020741
0.3,0.2,0.0,0.0,0.0,0.0,0.16,0.23,0.0,0.19,0.0,0.0,0.19,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.8,332.17057774443265
0.1,0.1,0.19,0.0,0.24,0.13,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.49,0.56,0.61,0.34,0.3,320.2946925860436
0.4,0.2,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.33,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.8,383.41516550723907
0.4,0.0,0.24,0.0,0.0,0.24,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.1,195.2242822108959
0.4,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.24,0.23,0.19,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,489.1165628280662
0.1,0.2,0.0,0.12,0.0,0.0,0.18,0.15,0.29,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.7,253.64607369595896
0.2,0.4,0.26,0.14,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.1,272.1778650916527
0.1,0.3,0.2799999999999999,0.13,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.13,0.28,0.24,0.35,0.5,275.7981279941898
0.3,0.2,0.0,0.0,0.0,0.19,0.0,0.28,0.0,0.12,0.0,0.0,0.18,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.5,340.9926171775862
0.1,0.4,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.35,0.0,0.25,0.0,0.0,0.0,0.0,0.7,491.0995882545977
0.2,0.0,0.29,0.0,0.0,0.0,0.16,0.0,0.0,0.26,0.0,0.13,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.5,104.14722904849188
0.2,0.1,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.23,0.0,0.0,0.27,0.0,0.0,0.73,0.44,0.49,0.34,0.6,414.53619869119717
0.5,0.4,0.16,0.0,0.0,0.0,0.0,0.2,0.15,0.33,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,483.418505955479
0.3,0.3,0.0,0.12,0.23,0.0,0.0,0.0,0.12,0.23,0.0,0.0,0.0,0.3,0.0,0.0,0.22,0.26,0.25,0.27,0.7,485.45892623605954
0.2,0.5,0.0,0.0,0.0,0.0,0.21,0.23,0.13,0.0,0.0,0.19,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.4,224.72992491578788
0.5,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.12,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.0,0.0,0.6,329.5481118422636
0.2,0.4,0.0,0.0,0.13,0.18,0.0,0.0,0.21,0.22,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.4,335.05800765673956
0.5,0.5,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.27,0.0,0.26,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.3,432.08810130377975
0.7,0.5,0.0,0.0,0.0,0.18,0.43,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.4,210.9578955759362
0.4,0.3,0.28,0.0,0.0,0.22,0.0,0.18,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.14,0.46,0.3,248.6601993973052
0.6,0.4,0.0,0.0,0.18,0.0,0.0,0.25,0.14,0.0,0.0,0.18,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6,427.46438279733894
0.4,0.2,0.0,0.0,0.0,0.0,0.15,0.0,0.18,0.2,0.17,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,374.5271052897279
0.2,0.3,0.0,0.17,0.24,0.22,0.0,0.22,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.3,0.36,0.15,0.19,0.3,439.2752316221342
0.7,0.2,0.0,0.0,0.26,0.24,0.0,0.0,0.0,0.0,0.24,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,512.4892516116005
0.7,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.19,0.27,0.0,0.0,0.0,0.17,0.26,0.0,0.0,0.0,0.0,0.0,0.7,372.4913464278838
0.6,0.3,0.0,0.0,0.29,0.0,0.23,0.33,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.22,0.26,0.16,0.8,490.08077811197484
0.6,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.39,0.0,0.31,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.1,231.59583460127632
0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.24,0.25,0.0,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.3,480.78686763365215
0.7,0.0,0.0,0.0,0.24,0.0,0.19,0.0,0.0,0.0,0.16,0.0,0.23,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.4,307.98266086420426
0.5,0.2,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.13,0.0,0.12,0.28,0.0,0.0,0.0,0.0,0.5,289.9098435612442
0.1,0.5,0.0,0.0,0.0,0.0,0.14,0.29,0.0,0.0,0.0,0.0,0.0,0.26,0.31,0.0,0.0,0.0,0.0,0.0,0.6,470.2827595587141
0.5,0.1,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.16,0.0,0.3,0.27,0.0,0.0,0.0,0.62,0.57,0.34,0.47,0.3,252.74318867254993
0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.25,0.15,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.4,208.48980778002104
0.1,0.2,0.31,0.0,0.0,0.15,0.0,0.0,0.13,0.0,0.0,0.0,0.2,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.6,248.61783998054688
0.3,0.1,0.0,0.0,0.17,0.23,0.0,0.0,0.0,0.21,0.22,0.0,0.0,0.0,0.17,0.0,0.22,0.7,0.42,0.66,0.6,412.10148585655753
0.7,0.2,0.0,0.13,0.0,0.0,0.31,0.0,0.0,0.0,0.3,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,384.5274179339499
0.3,0.1,0.23,0.0,0.0,0.0,0.0,0.13,0.25,0.0,0.0,0.27,0.12,0.0,0.0,0.0,0.3,0.74,0.5,0.46,0.8,381.89735982128116
0.1,0.2,0.26,0.32,0.0,0.25,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,377.9144408358025
0.4,0.2,0.12,0.16,0.25,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.6,376.4350732558083
0.6,0.2,0.0,0.0,0.35,0.0,0.24,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.7,230.055950174849
0.2,0.1,0.0,0.0,0.0,0.15,0.0,0.29,0.21,0.14,0.0,0.0,0.0,0.0,0.0,0.21,0.84,0.44,0.32,0.4,0.3,278.2559287303592
0.5,0.5,0.28,0.25,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.1,400.8719505779057
0.7,0.1,0.0,0.36,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.35,0.58,0.57,0.5,0.7,531.6947536451561
0.2,0.4,0.0,0.28,0.23,0.0,0.0,0.0,0.23,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,520.9078535691926
0.4,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.21,0.14,0.23,0.0,0.0,0.0,0.0,0.3,269.9279066809485
0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.25,0.0,0.0,0.2,0.23,0.0,0.11,0.23,0.27,0.27,0.23,0.6,440.79009796980546
0.7,0.3,0.23,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.18,0.11,0.0,0.39,0.33,0.15,0.13,0.8,415.62321945606334
0.5,0.4,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.16,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.5,456.6274382145175
0.5,0.5,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.23,0.29,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.1,453.56772496982757
0.7,0.5,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.2,0.26,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.6,622.1065720156076
0.5,0.5,0.0,0.32,0.0,0.34,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,387.4923413376849
0.3,0.4,0.12,0.0,0.0,0.2,0.28,0.0,0.0,0.0,0.0,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.2,163.7969674037221
0.6,0.5,0.0,0.34,0.0,0.12,0.0,0.0,0.23,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,590.3168474013395
0.1,0.2,0.0,0.0,0.0,0.17,0.26,0.17,0.17,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.3,195.860408232162
0.4,0.4,0.0,0.21,0.27,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.2,470.9343113484005
0.6,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.17,0.23,0.0,0.0,0.35,0.09,0.22,0.34,0.1,362.74588705756395
0.4,0.2,0.0,0.0,0.0,0.0,0.28,0.0,0.22,0.2,0.19,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.6,321.7992468859528
0.5,0.0,0.0,0.0,0.0,0.12,0.0,0.15,0.0,0.0,0.0,0.2,0.24,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.4,351.2809964983837
0.4,0.5,0.0,0.21,0.0,0.21,0.24,0.0,0.23,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.7,281.44466230283405
0.5,0.1,0.34,0.0,0.17,0.0,0.0,0.3399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.69,0.44,0.62,0.1,447.8351360129809
0.6,0.3,0.0,0.0,0.33,0.0,0.16,0.27,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.16,0.33,0.24,0.27,0.8,487.26258654229855
0.5,0.2,0.0,0.0,0.23,0.0,0.37,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.4,61.517957760340394
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.0,0.0,0.26,0.12,0.27,0.0,0.0,0.36,0.86,0.5,0.28,0.3,385.59991640075503
0.3,0.1,0.25,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.29,0.31,0.0,0.0,0.0,0.45,0.47,0.43,0.65,0.6,366.6467689532579
0.2,0.3,0.32,0.17,0.0,0.0,0.33,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.09,0.33,0.28,0.7,255.72798609103373
0.6,0.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.26,0.2,0.0,0.37,0.36,0.09,0.18,0.5,501.656464730971
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.26,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.8,500.67322931725903
0.3,0.1,0.3,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.13,0.0,0.0,0.69,0.63,0.35,0.33,0.5,381.1147482432737
0.1,0.3,0.25,0.0,0.21,0.0,0.11,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.48,0.15,0.12,0.8,443.45835418666536
0.1,0.1,0.0,0.24,0.0,0.0,0.12,0.29,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.1,0.63,0.6,0.37,0.4,0.6,298.80079425101025
0.6,0.0,0.31,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,323.9555180244433
