Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.3,0.5,0.0,0.12,0.0,0.0,0.0,0.27,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.29,0.0,0.0,0.0,0,0.8,439.76353571428575
0.2,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.34,0.17,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.6,321.4636761904761
0.4,0.5,0.26,0.12,0.0,0.0,0.0,0.19,0.18,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,487.74465476190466
0.3,0.0,0.31,0.0,0.0,0.22,0.0,0.0,0.0,0.14,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,323.94079761904754
0.3,0.1,0.14,0.11,0.0,0.0,0.0,0.2,0.0,0.0,0.27,0.0,0.0,0.2799999999999999,0.0,0.0,0.81,0.57,0.38,0,0.6,418.2226666666668
0.1,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.23,0.0,0.27,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0,0.3,388.91452380952376
0.2,0.0,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.29,0.0,0.0,0.0,0,0.3,311.1282976190476
0.4,0.5,0.14,0.0,0.0,0.0,0.36,0.16,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,378.6157833333334
0.2,0.0,0.25,0.0,0.0,0.0,0.2,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.5,319.4605571428571
0.7,0.3,0.0,0.0,0.0,0.22,0.14,0.26,0.0,0.0,0.23,0.0,0.0,0.15,0.0,0.0,0.29,0.33,0.16,0,0.7,410.72879523809524
0.6,0.3,0.23,0.0,0.17,0.0,0.0,0.26,0.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.34,0.17,0.2,0,0.2,390.96590476190477
0.7,0.1,0.0,0.26,0.0,0.0,0.27,0.16,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.14,0.46,0.52,0.37,0,0.3,388.04567619047606
0.1,0.5,0.33,0.31,0.0,0.0,0.19,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,305.7046126984124
0.1,0.5,0.27,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.3,361.1916547619048
0.6,0.5,0.0,0.2,0.18,0.0,0.0,0.0,0.0,0.13,0.0,0.24,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.4,528.6877142857143
0.1,0.0,0.17,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.15,0.16,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.1,315.1207857142856
0.6,0.5,0.0,0.0,0.13,0.18,0.0,0.26,0.19,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,461.32563095238095
0.6,0.1,0.0,0.0,0.0,0.12,0.31,0.0,0.18,0.0,0.0,0.0,0.15,0.0,0.0,0.24,0.41,0.9,0.26,0,0.4,340.3274142857142
0.3,0.1,0.0,0.14,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.25,0.0,0.15,0.0,0.22,0.53,0.3,0.56,0,0.8,517.202619047619
0.7,0.4,0.27,0.25,0.23,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,365.2584761904762
0.6,0.2,0.17,0.23,0.0,0.0,0.0,0.0,0.24,0.0,0.21,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,398.8758571428571
0.6,0.5,0.0,0.15,0.41,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.2,357.495069047619
0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.25,0.27,0.0,0.0,0.16,0.0,0.0,0.0,0,0.7,535.6246904761904
0.1,0.2,0.0,0.22,0.0,0.25,0.0,0.21,0.0,0.0,0.1,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.1,310.44795238095236
0.4,0.5,0.0,0.0,0.0,0.0,0.29,0.0,0.18,0.0,0.0,0.3399999999999999,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,506.52335714285715
0.7,0.1,0.0,0.19,0.0,0.0,0.16,0.25,0.17,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.31,0.56,0,0.2,399.0013666666666
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.23,0.0,0.21,0.0,0.0,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0,0.8,375.72983333333343
0.6,0.5,0.17,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.6,378.98742857142855
0.1,0.1,0.0,0.11,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.23,0.4,0.57,0.46,0,0.3,480.0856666666667
0.6,0.0,0.0,0.33,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.15,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.7,413.16346428571427
0.7,0.3,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.27,0.22,0.25,0.0,0.0,0.14,0.28,0.26,0,0.8,514.7826904761904
0.4,0.0,0.13,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.0,0.2,0.21,0.0,0.0,0.0,0.0,0,0.8,482.5390714285715
0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.37,0.0,0.0,0.0,0.18,0.0,0.15,0.27,0.25,0.29,0,0.6,404.18257142857146
0.6,0.1,0.23,0.23,0.0,0.0,0.15,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.12,0.44,0.58,0.34,0,0.4,298.55367619047604
0.3,0.1,0.0,0.0,0.0,0.0,0.18,0.0,0.31,0.0,0.15,0.0,0.13,0.0,0.23,0.0,0.39,0.6,0.37,0,0.6,338.4435214285714
0.6,0.5,0.0,0.0,0.2,0.29,0.0,0.0,0.2,0.0,0.12,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.2,398.02788095238094
0.7,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.25,0.27,0.0,0.19,0.18,0.2,0.37,0,0.4,403.16577380952384
0.5,0.4,0.43,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0,0.1,308.0227499999999
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.18,0.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,516.5760238095238
0.1,0.0,0.0,0.0,0.29,0.0,0.13,0.2,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,358.6867476190476
0.4,0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.21,0.23,0.0,0.0,0.0,0,0.4,389.63234523809524
0.7,0.4,0.3,0.27,0.0,0.17,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,298.58122380952364
0.1,0.5,0.18,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,404.08997619047625
0.3,0.3,0.0,0.22,0.0,0.0,0.0,0.0,0.17,0.29,0.0,0.0,0.32,0.0,0.0,0.0,0.33,0.29,0.09,0,0.8,399.89173809523805
0.3,0.3,0.0,0.16,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.24,0.21,0.25,0.0,0.12,0.14,0.53,0,0.8,337.6974857142857
0.4,0.3,0.24,0.14,0.0,0.0,0.19,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.43,0.26,0.1,0,0.3,301.09474761904744
0.7,0.1,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.0,0.23,0.0,0.0,0.1,0.22,0.84,0.39,0,0.4,422.07308333333333
0.3,0.2,0.0,0.0,0.33,0.0,0.24,0.0,0.0,0.0,0.0,0.16,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0,0.3,330.6553190476189
0.6,0.1,0.0,0.0,0.0,0.21,0.2799999999999999,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.27,0.0,1.02,0.4,0.25,0,0.7,361.9332714285714
0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.14,0.0,0.0,0.24,0.0,0.26,0.16,0.0,0.3,0.28,0.51,0,0.3,479.58735714285723
0.7,0.5,0.0,0.0,0.26,0.33,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.5,442.5842976190475
0.1,0.2,0.23,0.16,0.0,0.0,0.0,0.0,0.25,0.0,0.26,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,394.4972380952381
0.2,0.1,0.0,0.0,0.31,0.0,0.0,0.0,0.12,0.32,0.0,0.0,0.0,0.25,0.0,0.0,0.55,0.25,0.43,0,0.6,352.02515476190473
0.3,0.3,0.0,0.2799999999999999,0.26,0.0,0.13,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.15,0.0,0.29,0.15,0.23,0,0.1,295.89211666666654
0.3,0.5,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.18,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0,0.1,322.0527976190476
0.6,0.4,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.31,0.0,0.0,0.31,0.0,0.0,0.0,0,0.2,392.7926309523809
0.7,0.4,0.0,0.0,0.19,0.0,0.16,0.0,0.25,0.0,0.21,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.4,357.41765238095235
0.2,0.3,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.25,0.39,0.0,0.0,0.0,0.0,0.0,0.22,0.25,0.15,0,0.3,315.66568809523795
0.7,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.29,0.3,0.0,0.0,0.0,0,0.4,341.9865119047618
0.2,0.1,0.0,0.28,0.0,0.0,0.0,0.0,0.13,0.0,0.3,0.0,0.0,0.0,0.0,0.29,0.35,0.56,0.49,0,0.8,404.5064047619048
0.3,0.2,0.0,0.0,0.0,0.0,0.26,0.25,0.0,0.18,0.16,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0,0.8,395.1028666666666
0.3,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.33,0.0,0.0,0.21,0.0,0.11,0.15,0.57,0.77,0.26,0,0.5,326.8813547619046
0.4,0.2,0.0,0.0,0.0,0.24,0.13,0.0,0.11,0.26,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0,0.7,350.81687857142845
0.3,0.0,0.0,0.21,0.0,0.28,0.24,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,274.251569047619
0.6,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.14,0.25,0.0,0.19,0.0,0.0,0.17,0.0,0.22,0.36,0.11,0,0.5,337.27915238095227
0.7,0.2,0.0,0.0,0.0,0.0,0.15,0.29,0.0,0.15,0.0,0.0,0.27,0.0,0.0,0.14,0.0,0.0,0.0,0,0.5,400.58769999999987
0.3,0.5,0.0,0.0,0.31,0.3,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.8,402.6636309523809
0.3,0.4,0.0,0.27,0.0,0.19,0.0,0.0,0.0,0.26,0.12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0,0.7,410.93249999999995
0.5,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.23,0.28,0.0,0.0,0.0,0.16,0.18,0.0,0.0,0.0,0,0.7,390.3499166666667
0.6,0.5,0.0,0.0,0.27,0.0,0.0,0.34,0.26,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,447.01229761904756
0.7,0.5,0.0,0.26,0.0,0.0,0.13,0.0,0.0,0.26,0.11,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.5,362.9267714285714
0.4,0.5,0.25,0.0,0.16,0.0,0.0,0.17,0.0,0.0,0.0,0.19,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.5,354.9477142857143
0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.37,0.0,0.2,0.0,0.0,0.21,0.0,0.0,0.0,0,0.1,382.8841904761903
0.5,0.3,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.3,0.16,0.16,0.24,0.28,0,0.1,331.81710714285714
0.3,0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.2,0.14,0.0,0.0,0.28,0.0,0.0,0.19,0.63,0.58,0.61,0,0.2,376.11011904761904
0.2,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.24,0.18,0.0,0.29,0.18,0.0,0.0,0.0,0,0.5,477.0888571428571
0.2,0.1,0.0,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.25,0.0,0.19,0.0,0.41,0.39,0.52,0,0.5,350.0011785714286
0.2,0.0,0.22,0.27,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.1,279.86210714285704
0.2,0.5,0.0,0.0,0.0,0.0,0.22,0.0,0.23,0.21,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0,0.5,326.0950928571427
0.5,0.1,0.0,0.28,0.27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.17,0.54,0.73,0,0.8,392.13880952380947
0.7,0.5,0.0,0.0,0.0,0.31,0.15,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.0,0.0,0.0,0,0.5,355.6514857142857
0.1,0.1,0.13,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.29,0.14,0.0,0.99,0.28,0.48,0,0.1,304.0547738095237
0.1,0.1,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.11,0.27,0.0,0.0,0.0,0.12,0.26,0.59,0.45,0.4,0,0.1,312.53310476190467
0.4,0.0,0.0,0.0,0.32,0.0,0.14,0.26,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,391.46646190476184
0.4,0.2,0.0,0.0,0.31,0.0,0.0,0.25,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,428.6897976190476
0.6,0.4,0.25,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.24,0.0,0.0,0.0,0.0,0.0,0,0.4,356.23541666666665
0.4,0.4,0.0,0.0,0.0,0.24,0.25,0.34,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.7,393.821938095238
0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.28,0.34,0.0,0.19,0.0,0.0,0.0,0,0.8,399.50627380952375
0.7,0.1,0.0,0.0,0.25,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.24,0.0,0.27,0.46,0.57,0.46,0,0.8,419.65279761904753
0.4,0.2,0.36,0.0,0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0,0.2,291.4221642857141
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.0,0.0,0.35,0.23,0.0,0.0,0.0,0.0,0,0.4,416.5274642857143
0.1,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.0,0.2,0.0,0.0,0.17,0.25,0.0,0.0,0.0,0.0,0.0,0,0.2,384.2295595238096
0.5,0.1,0.0,0.19,0.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.73,0.59,0.38,0,0.5,338.41299761904753
0.7,0.4,0.13,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.15,0.24,0.0,0.0,0.0,0.0,0,0.3,383.6225595238095
0.2,0.1,0.25,0.0,0.0,0.17,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.66,0.27,0.3,0,0.8,305.0161309523809
0.2,0.3,0.25,0.0,0.12,0.0,0.0,0.0,0.0,0.24,0.0,0.16,0.0,0.0,0.23,0.0,0.33,0.16,0.25,0,0.1,304.4886595238095
0.5,0.3,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.22,0.0,0.19,0.14,0.26,0.24,0.19,0,0.6,390.9797976190476
0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.23,0.26,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0,0.1,496.79869047619053
0.2,0.5,0.28,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0,0.2,470.07700000000006
0.3,0.3,0.33,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.34,0,0.4,370.7052023809523
0.6,0.5,0.2799999999999999,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0,0.2,379.931738095238
0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.21,0.25,0.0,0.0,0.34,0.0,0.0,0.33,0.23,0.12,0,0.5,450.5445595238096
0.2,0.2,0.0,0.2,0.0,0.26,0.15,0.0,0.17,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,316.1560690476189
0.6,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.12,0.0,0.22,0.25,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.4,492.05864285714284
0.6,0.3,0.0,0.2,0.0,0.0,0.0,0.26,0.12,0.0,0.0,0.0,0.0,0.28,0.14,0.0,0.24,0.32,0.23,0,0.6,416.9444642857143
0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.16,0.0,0.2,0.0,0.0,0.0,0.0,0,0.6,340.27907142857134
0.4,0.5,0.0,0.0,0.14,0.0,0.34,0.0,0.0,0.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,511.8729642857143
0.4,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.29,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,487.65676190476194
0.1,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0,0.7,317.2060952380952
0.4,0.4,0.19,0.0,0.0,0.23,0.0,0.18,0.27,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,347.296380952381
0.5,0.4,0.0,0.25,0.0,0.0,0.0,0.19,0.17,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.7,433.00710714285714
0.5,0.2,0.0,0.33,0.0,0.0,0.0,0.26,0.23,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,419.38634523809526
0.7,0.5,0.0,0.14,0.0,0.0,0.25,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.26,0.17,0.0,0.0,0.0,0,0.7,360.1257357142856
0.3,0.1,0.0,0.21,0.0,0.14,0.15,0.0,0.31,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.76,0.59,0.22,0,0.7,338.39449761904746
0.2,0.1,0.0,0.22,0.14,0.26,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.36,0.69,0.19,0,0.6,363.82880952380947
0.7,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.27,0.0,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0,0.4,412.59869047619037
0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.14,0.0,0.23,0.2299999999999999,0.0,0.0,0.0,0.0,0,0.4,334.7969023809523
0.6,0.2,0.0,0.35,0.22,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0,0.4,415.0991904761905
0.4,0.0,0.12,0.34,0.0,0.14,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,323.0748309523808
0.6,0.1,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.17,0.14,0.27,0.51,0.56,0.39,0,0.8,378.9169166666667
0.6,0.1,0.0,0.0,0.26,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.0,0.0,0.27,0.7,0.54,0,0.3,341.700688095238
0.2,0.3,0.18,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.17,0.22,0.49,0.22,0.12,0,0.7,341.50294047619036
0.6,0.5,0.21,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.21,0.0,0.0,0.0,0,0.3,378.2589642857142
0.3,0.2,0.0,0.0,0.2,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.28,0.25,0.0,0.0,0.0,0,0.1,325.32435714285714
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,0.0,0.0,0.0,0.0,0.29,0.0,0.32,0.0,0.0,0.0,0,0.5,426.5631071428571
0.6,0.0,0.23,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.27,0.0,0.0,0.0,0,0.4,393.3217142857143
0.4,0.4,0.0,0.0,0.2,0.0,0.17,0.24,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.0,0,0.7,395.66029523809516
0.7,0.2,0.0,0.25,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.18,0.0,0.0,0.0,0,0.4,411.6686904761905
0.3,0.4,0.22,0.17,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.26,0.22,0.0,0.0,0.0,0.0,0.0,0,0.8,353.99661904761905
0.6,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.14,0.0,0.28,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,388.9590952380952
0.7,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.34,0.18,0.0,0.0,0.0,0,0.8,382.286130952381
0.1,0.1,0.24,0.1,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.51,0.49,0.5,0,0.4,268.0029023809522
0.3,0.0,0.0,0.15,0.29,0.0,0.0,0.0,0.0,0.19,0.0,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,356.98875
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.19,0.0,0.13,0.0,0.25,0.26,0.0,0.4,0.26,0.21,0,0.6,416.56389285714283
0.5,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.24,0.16,0.27,0.13,0.0,0.0,0.47,0.18,0.17,0,0.4,410.1814166666666
0.2,0.2,0.0,0.2,0.0,0.25,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.5,364.1878928571428
0.5,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.14,0.21,0.25,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,414.69038095238096
0.4,0.3,0.0,0.0,0.0,0.19,0.21,0.22,0.0,0.0,0.0,0.0,0.17,0.21,0.0,0.0,0.28,0.12,0.25,0,0.4,392.69993809523805
0.6,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.16,0.2,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0,0.2,344.76854523809516
0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.19,0.0,0.22,0.0,0.0,0.0,0.0,0.39,0.43,0.29,0.13,0,0.5,346.3686285714286
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.28,0.18,0.0,0.0,0.0,0.32,0.0,0.0,0.22,0.23,0.69,0.51,0,0.5,422.16594047619054
0.7,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.26,0.16,0.16,0.0,0.0,0.0,0.22,0.0,0.26,0.13,0.35,0,0.2,396.41971428571435
0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.36,0.22,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.2,429.5231071428572
0.3,0.4,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.26,0.0,0.0,0.0,0,0.6,407.98723809523807
0.1,0.4,0.0,0.0,0.14,0.0,0.2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.2,347.5264261904761
0.5,0.3,0.0,0.0,0.21,0.25,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.35,0.09,0.34,0,0.3,403.4795476190476
0.2,0.4,0.0,0.14,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0,0.7,392.1635476190477
0.2,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.27,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0,0.8,502.49138095238095
0.7,0.3,0.0,0.24,0.32,0.0,0.0,0.13,0.0,0.13,0.0,0.18,0.0,0.0,0.0,0.0,0.23,0.09,0.35,0,0.2,430.28496428571424
0.2,0.2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.31,0.3,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.4,512.2610714285714
0.6,0.5,0.0,0.0,0.0,0.43,0.15,0.0,0.26,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,367.3063785714285
0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,0.21,0.0,0.0,0.0,0.0,0,0.6,302.0062023809523
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.0,0.23,0.23,0.0,0.0,0.0,0.5,0.43,0.65,0,0.2,535.3611904761904
0.6,0.1,0.0,0.0,0.23,0.0,0.0,0.21,0.16,0.12,0.0,0.0,0.0,0.0,0.28,0.0,0.29,0.74,0.29,0,0.2,425.94422619047623
