Morphology,Phase,Ni ,Co ,Fe ,Al ,Mo ,Zn ,Mn ,Cr ,Cu,Mg,Nb,Sn,B,Ga,Al,Fe,Zn,La,WE,Overpotential(mV)
0.3,0.5,0.0,0.12,0.0,0.0,0.0,0.27,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.29,0.0,0.0,0.0,0,0.8,440.9103373865743
0.2,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.34,0.17,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.6,435.66942797060415
0.4,0.5,0.26,0.12,0.0,0.0,0.0,0.19,0.18,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,320.46016834493236
0.3,0.0,0.31,0.0,0.0,0.22,0.0,0.0,0.0,0.14,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,223.55192094792903
0.3,0.1,0.14,0.11,0.0,0.0,0.0,0.2,0.0,0.0,0.27,0.0,0.0,0.2799999999999999,0.0,0.0,0.81,0.57,0.38,0,0.6,392.4618475052623
0.1,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.23,0.0,0.27,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0,0.3,417.23546040646175
0.2,0.0,0.24,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.29,0.0,0.0,0.0,0,0.3,246.90596564226874
0.4,0.5,0.14,0.0,0.0,0.0,0.36,0.16,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,455.88842815604556
0.2,0.0,0.25,0.0,0.0,0.0,0.2,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0,0.5,279.80036046023935
0.7,0.3,0.0,0.0,0.0,0.22,0.14,0.26,0.0,0.0,0.23,0.0,0.0,0.15,0.0,0.0,0.29,0.33,0.16,0,0.7,443.15993157062
0.6,0.3,0.23,0.0,0.17,0.0,0.0,0.26,0.24,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.34,0.17,0.2,0,0.2,376.61896581728905
0.7,0.1,0.0,0.26,0.0,0.0,0.27,0.16,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.14,0.46,0.52,0.37,0,0.3,423.6747928141806
0.1,0.5,0.33,0.31,0.0,0.0,0.19,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,365.18952387216547
0.1,0.5,0.27,0.2,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0,0.3,362.4041715417744
0.6,0.5,0.0,0.2,0.18,0.0,0.0,0.0,0.0,0.13,0.0,0.24,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0,0.4,420.54741703972354
0.1,0.0,0.17,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.15,0.16,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0,0.1,309.6363905138822
0.6,0.5,0.0,0.0,0.13,0.18,0.0,0.26,0.19,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,448.5744435884407
0.6,0.1,0.0,0.0,0.0,0.12,0.31,0.0,0.18,0.0,0.0,0.0,0.15,0.0,0.0,0.24,0.41,0.9,0.26,0,0.4,306.76185665510616
0.3,0.1,0.0,0.14,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.25,0.0,0.15,0.0,0.22,0.53,0.3,0.56,0,0.8,339.5118747298647
0.7,0.4,0.27,0.25,0.23,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,417.0418764913036
0.6,0.2,0.17,0.23,0.0,0.0,0.0,0.0,0.24,0.0,0.21,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,375.0324694356075
0.6,0.5,0.0,0.15,0.41,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0,0.2,488.24221750890916
0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.25,0.27,0.0,0.0,0.16,0.0,0.0,0.0,0,0.7,425.08069818003287
0.1,0.2,0.0,0.22,0.0,0.25,0.0,0.21,0.0,0.0,0.1,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.1,277.89139448102844
0.4,0.5,0.0,0.0,0.0,0.0,0.29,0.0,0.18,0.0,0.0,0.3399999999999999,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,410.8447671281661
0.7,0.1,0.0,0.19,0.0,0.0,0.16,0.25,0.17,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.31,0.56,0,0.2,446.1924290058121
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.23,0.0,0.21,0.0,0.0,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0,0.8,432.9006387227674
0.6,0.5,0.17,0.33,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0,0.6,461.8550959637707
0.1,0.1,0.0,0.11,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.23,0.4,0.57,0.46,0,0.3,328.62463133860314
0.6,0.0,0.0,0.33,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.15,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0,0.7,429.42886481785854
0.7,0.3,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.27,0.22,0.25,0.0,0.0,0.14,0.28,0.26,0,0.8,406.8909504400227
0.4,0.0,0.13,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.2299999999999999,0.0,0.2,0.21,0.0,0.0,0.0,0.0,0,0.8,348.3463814635128
0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.37,0.0,0.0,0.0,0.18,0.0,0.15,0.27,0.25,0.29,0,0.6,473.0900908092392
0.6,0.1,0.23,0.23,0.0,0.0,0.15,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.12,0.44,0.58,0.34,0,0.4,259.6483182761949
0.3,0.1,0.0,0.0,0.0,0.0,0.18,0.0,0.31,0.0,0.15,0.0,0.13,0.0,0.23,0.0,0.39,0.6,0.37,0,0.6,401.02910103586584
0.6,0.5,0.0,0.0,0.2,0.29,0.0,0.0,0.2,0.0,0.12,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0,0.2,472.35972966699177
0.7,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.25,0.27,0.0,0.19,0.18,0.2,0.37,0,0.4,430.21920167693827
0.5,0.4,0.43,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.23,0.18,0.0,0.0,0.0,0.0,0,0.1,301.055527483269
0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.18,0.36,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,506.4510446272579
0.1,0.0,0.0,0.0,0.29,0.0,0.13,0.2,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,417.87542257972416
0.4,0.5,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.21,0.23,0.0,0.0,0.0,0,0.4,417.19007660870335
0.7,0.4,0.3,0.27,0.0,0.17,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,326.70468380102676
0.1,0.5,0.18,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,435.4107579663319
0.3,0.3,0.0,0.22,0.0,0.0,0.0,0.0,0.17,0.29,0.0,0.0,0.32,0.0,0.0,0.0,0.33,0.29,0.09,0,0.8,445.00803439287205
0.3,0.3,0.0,0.16,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.24,0.21,0.25,0.0,0.12,0.14,0.53,0,0.8,412.1158059569126
0.4,0.3,0.24,0.14,0.0,0.0,0.19,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.43,0.26,0.1,0,0.3,355.92606023867125
0.7,0.1,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.0,0.23,0.0,0.0,0.1,0.22,0.84,0.39,0,0.4,423.1461664349432
0.3,0.2,0.0,0.0,0.33,0.0,0.24,0.0,0.0,0.0,0.0,0.16,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0,0.3,426.1957460756342
0.6,0.1,0.0,0.0,0.0,0.21,0.2799999999999999,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.27,0.0,1.02,0.4,0.25,0,0.7,381.68808549329805
0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.14,0.0,0.0,0.24,0.0,0.26,0.16,0.0,0.3,0.28,0.51,0,0.3,337.6415116752506
0.7,0.5,0.0,0.0,0.26,0.33,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.5,493.1554035127049
0.1,0.2,0.23,0.16,0.0,0.0,0.0,0.0,0.25,0.0,0.26,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,343.0450145341422
0.2,0.1,0.0,0.0,0.31,0.0,0.0,0.0,0.12,0.32,0.0,0.0,0.0,0.25,0.0,0.0,0.55,0.25,0.43,0,0.6,386.00705784407427
0.3,0.3,0.0,0.2799999999999999,0.26,0.0,0.13,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.15,0.0,0.29,0.15,0.23,0,0.1,464.9797784457778
0.3,0.5,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.21,0.0,0.18,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0,0.1,323.1856479217963
0.6,0.4,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.31,0.0,0.0,0.31,0.0,0.0,0.0,0,0.2,416.63824748721584
0.7,0.4,0.0,0.0,0.19,0.0,0.16,0.0,0.25,0.0,0.21,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0,0.4,471.0487685034155
0.2,0.3,0.2,0.0,0.0,0.0,0.16,0.0,0.0,0.25,0.39,0.0,0.0,0.0,0.0,0.0,0.22,0.25,0.15,0,0.3,412.01106454564643
0.7,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.12,0.0,0.0,0.0,0.29,0.3,0.0,0.0,0.0,0,0.4,362.52192756495873
0.2,0.1,0.0,0.28,0.0,0.0,0.0,0.0,0.13,0.0,0.3,0.0,0.0,0.0,0.0,0.29,0.35,0.56,0.49,0,0.8,407.17346839921834
0.3,0.2,0.0,0.0,0.0,0.0,0.26,0.25,0.0,0.18,0.16,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0,0.8,432.37482113504063
0.3,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.33,0.0,0.0,0.21,0.0,0.11,0.15,0.57,0.77,0.26,0,0.5,347.817464465646
0.4,0.2,0.0,0.0,0.0,0.24,0.13,0.0,0.11,0.26,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0,0.7,399.24925770383527
0.3,0.0,0.0,0.21,0.0,0.28,0.24,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,224.98853339009747
0.6,0.3,0.0,0.0,0.0,0.0,0.25,0.0,0.14,0.25,0.0,0.19,0.0,0.0,0.17,0.0,0.22,0.36,0.11,0,0.5,427.7152599373262
0.7,0.2,0.0,0.0,0.0,0.0,0.15,0.29,0.0,0.15,0.0,0.0,0.27,0.0,0.0,0.14,0.0,0.0,0.0,0,0.5,424.0979941017276
0.3,0.5,0.0,0.0,0.31,0.3,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.8,535.9125098865194
0.3,0.4,0.0,0.27,0.0,0.19,0.0,0.0,0.0,0.26,0.12,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0,0.7,513.082035648754
0.5,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.23,0.28,0.0,0.0,0.0,0.16,0.18,0.0,0.0,0.0,0,0.7,420.59684064374085
0.6,0.5,0.0,0.0,0.27,0.0,0.0,0.34,0.26,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,507.60981410643785
0.7,0.5,0.0,0.26,0.0,0.0,0.13,0.0,0.0,0.26,0.11,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0,0.5,513.4436613491158
0.4,0.5,0.25,0.0,0.16,0.0,0.0,0.17,0.0,0.0,0.0,0.19,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,0.5,343.7512956631832
0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.37,0.0,0.2,0.0,0.0,0.21,0.0,0.0,0.0,0,0.1,406.28266779562284
0.5,0.3,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.3,0.16,0.16,0.24,0.28,0,0.1,341.5104603015975
0.3,0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.2,0.14,0.0,0.0,0.28,0.0,0.0,0.19,0.63,0.58,0.61,0,0.2,342.9850611328554
0.2,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.24,0.18,0.0,0.29,0.18,0.0,0.0,0.0,0,0.5,322.13865921903226
0.2,0.1,0.0,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.25,0.0,0.19,0.0,0.41,0.39,0.52,0,0.5,356.8224878085336
0.2,0.0,0.22,0.27,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0,0.1,244.791653880026
0.2,0.5,0.0,0.0,0.0,0.0,0.22,0.0,0.23,0.21,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0,0.5,440.60623798969476
0.5,0.1,0.0,0.28,0.27,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.17,0.54,0.73,0,0.8,422.88901501709876
0.7,0.5,0.0,0.0,0.0,0.31,0.15,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.0,0.0,0.0,0,0.5,418.7317035268834
0.1,0.1,0.13,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.29,0.14,0.0,0.99,0.28,0.48,0,0.1,329.85202022190475
0.1,0.1,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.11,0.27,0.0,0.0,0.0,0.12,0.26,0.59,0.45,0.4,0,0.1,328.24139467409697
0.4,0.0,0.0,0.0,0.32,0.0,0.14,0.26,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,452.1548353995688
0.4,0.2,0.0,0.0,0.31,0.0,0.0,0.25,0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,483.4190261317621
0.6,0.4,0.25,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.24,0.0,0.0,0.0,0.0,0.0,0,0.4,321.4775704228645
0.4,0.4,0.0,0.0,0.0,0.24,0.25,0.34,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0,0.7,437.90439987886606
0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.28,0.34,0.0,0.19,0.0,0.0,0.0,0,0.8,467.6507453745162
0.7,0.1,0.0,0.0,0.25,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.24,0.0,0.27,0.46,0.57,0.46,0,0.8,470.1994681663261
0.4,0.2,0.36,0.0,0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0,0.2,252.8270631990815
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.0,0.0,0.35,0.23,0.0,0.0,0.0,0.0,0,0.4,427.38817332892415
0.1,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.0,0.2,0.0,0.0,0.17,0.25,0.0,0.0,0.0,0.0,0.0,0,0.2,380.43376102459933
0.5,0.1,0.0,0.19,0.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.73,0.59,0.38,0,0.5,305.4962743816825
0.7,0.4,0.13,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.15,0.24,0.0,0.0,0.0,0.0,0,0.3,430.09733976555344
0.2,0.1,0.25,0.0,0.0,0.17,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.66,0.27,0.3,0,0.8,224.44710974155967
0.2,0.3,0.25,0.0,0.12,0.0,0.0,0.0,0.0,0.24,0.0,0.16,0.0,0.0,0.23,0.0,0.33,0.16,0.25,0,0.1,326.02683726253616
0.5,0.3,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.22,0.0,0.19,0.14,0.26,0.24,0.19,0,0.6,454.13807821387786
0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.23,0.26,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0,0.1,341.194126931614
0.2,0.5,0.28,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0,0.2,293.54771507071564
0.3,0.3,0.33,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.34,0,0.4,360.0770367931635
0.6,0.5,0.2799999999999999,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.15,0.0,0.0,0.19,0.16,0.0,0.0,0.0,0.0,0,0.2,372.23697528097347
0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.21,0.25,0.0,0.0,0.34,0.0,0.0,0.33,0.23,0.12,0,0.5,481.5673608587965
0.2,0.2,0.0,0.2,0.0,0.26,0.15,0.0,0.17,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,342.62545598597484
0.6,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.12,0.0,0.22,0.25,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.4,409.0309807274666
0.6,0.3,0.0,0.2,0.0,0.0,0.0,0.26,0.12,0.0,0.0,0.0,0.0,0.28,0.14,0.0,0.24,0.32,0.23,0,0.6,442.3207378796363
0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.16,0.0,0.2,0.0,0.0,0.0,0.0,0,0.6,374.0692075448754
0.4,0.5,0.0,0.0,0.14,0.0,0.34,0.0,0.0,0.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,492.0302362269348
0.4,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.29,0.27,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,298.1601785737646
0.1,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0,0.7,258.2296566770865
0.4,0.4,0.19,0.0,0.0,0.23,0.0,0.18,0.27,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,352.4428117027933
0.5,0.4,0.0,0.25,0.0,0.0,0.0,0.19,0.17,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.7,431.11791730248507
0.5,0.2,0.0,0.33,0.0,0.0,0.0,0.26,0.23,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,442.9542734214173
0.7,0.5,0.0,0.14,0.0,0.0,0.25,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.26,0.17,0.0,0.0,0.0,0,0.7,420.08007633176857
0.3,0.1,0.0,0.21,0.0,0.14,0.15,0.0,0.31,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.76,0.59,0.22,0,0.7,338.36886507497314
0.2,0.1,0.0,0.22,0.14,0.26,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.17,0.0,0.0,0.36,0.69,0.19,0,0.6,326.2754511662745
0.7,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.27,0.0,0.0,0.0,0.32,0.0,0.0,0.16,0.0,0.0,0.0,0,0.4,429.26431632314166
0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.14,0.0,0.23,0.2299999999999999,0.0,0.0,0.0,0.0,0,0.4,432.5590869525356
0.6,0.2,0.0,0.35,0.22,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0,0.4,402.0339708226476
0.4,0.0,0.12,0.34,0.0,0.14,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,356.638597758391
0.6,0.1,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.17,0.14,0.27,0.51,0.56,0.39,0,0.8,450.0515115281702
0.6,0.1,0.0,0.0,0.26,0.14,0.22,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.0,0.0,0.27,0.7,0.54,0,0.3,371.3957002482194
0.2,0.3,0.18,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.17,0.22,0.49,0.22,0.12,0,0.7,349.1383696582101
0.6,0.5,0.21,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.21,0.0,0.0,0.0,0,0.3,321.81674095904896
0.3,0.2,0.0,0.0,0.2,0.0,0.0,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.28,0.25,0.0,0.0,0.0,0,0.1,273.6394756155232
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27,0.0,0.0,0.0,0.0,0.29,0.0,0.32,0.0,0.0,0.0,0,0.5,402.0315385853091
0.6,0.0,0.23,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.27,0.0,0.0,0.0,0,0.4,351.88845802218145
0.4,0.4,0.0,0.0,0.2,0.0,0.17,0.24,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.0,0,0.7,424.34128721135625
0.7,0.2,0.0,0.25,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.18,0.0,0.0,0.0,0,0.4,364.74817903133356
0.3,0.4,0.22,0.17,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.26,0.22,0.0,0.0,0.0,0.0,0.0,0,0.8,339.3889987491461
0.6,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.14,0.0,0.28,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,364.1377866104065
0.7,0.2,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.34,0.18,0.0,0.0,0.0,0,0.8,348.9186343634297
0.1,0.1,0.24,0.1,0.19,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.51,0.49,0.5,0,0.4,193.2400881936438
0.3,0.0,0.0,0.15,0.29,0.0,0.0,0.0,0.0,0.19,0.0,0.18,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,411.84216175474376
0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.19,0.0,0.13,0.0,0.25,0.26,0.0,0.4,0.26,0.21,0,0.6,427.24891196683694
0.5,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.24,0.16,0.27,0.13,0.0,0.0,0.47,0.18,0.17,0,0.4,479.4726263437442
0.2,0.2,0.0,0.2,0.0,0.25,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.5,353.3364914058455
0.5,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.14,0.21,0.25,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3,414.8680155250168
0.4,0.3,0.0,0.0,0.0,0.19,0.21,0.22,0.0,0.0,0.0,0.0,0.17,0.21,0.0,0.0,0.28,0.12,0.25,0,0.4,437.90439987886606
0.6,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.16,0.2,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0,0.2,491.33751010287193
0.3,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.19,0.0,0.22,0.0,0.0,0.0,0.0,0.39,0.43,0.29,0.13,0,0.5,474.54643857660113
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.28,0.18,0.0,0.0,0.0,0.32,0.0,0.0,0.22,0.23,0.69,0.51,0,0.5,390.8772322133437
0.7,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.26,0.16,0.16,0.0,0.0,0.0,0.22,0.0,0.26,0.13,0.35,0,0.2,496.97529972944733
0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.36,0.22,0.0,0.0,0.17,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.2,434.0816996323979
0.3,0.4,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.28,0.0,0.0,0.26,0.0,0.0,0.0,0,0.6,467.5196482488715
0.1,0.4,0.0,0.0,0.14,0.0,0.2,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,0.2,478.44382901180086
0.5,0.3,0.0,0.0,0.21,0.25,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.35,0.09,0.34,0,0.3,423.49495854268554
0.2,0.4,0.0,0.14,0.0,0.32,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0,0.7,402.87898965896454
0.2,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.27,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0,0.8,352.64692345561525
0.7,0.3,0.0,0.24,0.32,0.0,0.0,0.13,0.0,0.13,0.0,0.18,0.0,0.0,0.0,0.0,0.23,0.09,0.35,0,0.2,533.166168177199
0.2,0.2,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.31,0.3,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0,0.4,421.3618957807294
0.6,0.5,0.0,0.0,0.0,0.43,0.15,0.0,0.26,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6,482.18387454229605
0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,0.21,0.0,0.0,0.0,0.0,0,0.6,303.0218067871997
0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.0,0.23,0.23,0.0,0.0,0.0,0.5,0.43,0.65,0,0.2,434.443509480738
0.6,0.1,0.0,0.0,0.23,0.0,0.0,0.21,0.16,0.12,0.0,0.0,0.0,0.0,0.28,0.0,0.29,0.74,0.29,0,0.2,451.6636756774104
